fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-15 22:36:35,1041093449351618561,5,0,0.9566078356760654,"La solución es un Sistema Multimodal que incluya a todos los componentes: Metro, Teleférico, Metropolitano, Buses, Micros, Combis, Taxis, TaxiColectivos, MotoTaxis y Bicicletas; todos legales, ordenados, reconocidos y al servicio de la ciudadanía"
2018-09-16 04:17:06,1041179141117280257,0,0,0.04098660723853071,La obra fue ejecutada en 100% por la municipalidad de Lima (Luis Castañeda Lossio) nosotros como municiplidad NO tuvimos ni tenemos participación en la ejecución
2018-09-16 05:52:16,1041203094254743554,5,2,0.0036835072778720218,Zurek acusa a Reggiardo de lucrar con la gente vía
2018-09-16 12:41:59,1041306200112029696,0,0,0.4556778749611948,El albergue y hospital metropolitano para mascotas que construiremos articulará el gran trabajo de los animalistas con los planes de la ciudad
2018-09-17 06:52:28,1041580630457376768,1,0,0.7291041572144399,Felicidades a y
2018-09-17 20:42:40,1041789554666221568,6,0,0.3046638543989127,Con Los Chistosos en RPP
2018-09-18 07:19:53,1041949919291039745,1,0,0.014027976699770342,¡eres un irresponsable!Elecciones 2018: Ricardo Belmont no asistirá al debate del JNE
2018-09-18 10:50:18,1042002868809687041,6,2,0.12725205524852531,"Estaré en Puente Piedra a las 7amTe explico mi plan de seguridad para Lima, también asegurarte que anularé los contratos de Peaje, suprimiré a los chalecos Amarillos y Anularé las papeletas abusivas Av. Puente Piedra Av. Puente Piedra, Puente Piedra 15118"
2018-09-18 11:03:00,1042006065129373698,8,0,0.8744633841308773,Debemos marchar hacia la modernidad y el uso de energía limpia
2018-09-18 16:42:56,1042091614225752064,0,0,0.012477117450637641,!Eres un irresponsable! Ricardo Belmont anuncia que no participará en el debate municipal vía
2018-09-18 16:54:29,1042094518877741056,0,1,0.04493193250777913,"Qué constructora? Enrique Cornejo sobre propuestas: ""Haré los puentes de la Costa Verde"" vía"
2018-09-19 10:02:37,1042353257807572992,5,1,0.7632173526654904,"Un eficiente Sistema Multimodal reducirá los tiempos de viaje; todos sus componentes son importantes y necesarios, desde el Metro al MotoTaxi y bicicleta. Aumenta el número de limeños que emplea más de dos horas en viajes diarios vía"
2018-09-19 10:21:30,1042358011824668672,9,7,0.0077314258776234246,"esto debe ser aclarado; caso contrario no se estaría actuando con la transparencia necesaria para conducir el proceso electoral en marcha. SIN COMPLETAR TRÁMITE, ONPE ADJUDICA MANEJO DE S/. 40 MILLONES via"
2018-09-19 15:42:57,1042438906740989952,53,7,0.09019235613705232,te corriste toda la campaña de un debate; este Domingo nos veremos las caras ¡prepárate! ¡voy a noquear tu candidatura!
2018-09-19 17:19:58,1042463321017012225,4,1,0.09019235613705232,te corriste toda la campaña de un debate; este Domingo nos veremos las caras ¡prepárate! ¡voy a noquear tu candidatura!
2018-09-19 23:24:24,1042555035173965824,49,6,0.3437148345622924,Sra. Capuñay este Domingo la veré en el Debate Electoral; hay algo que debe responderme con total sinceridad. Respetuosamente
2018-09-19 23:24:24,1042555035173965824,49,6,0.3437148345622924,Sra. Capuñay este Domingo la veré en el Debate Electoral; hay algo que debe responderme con total sinceridad. Respetuosamente
2018-09-20 04:13:01,1042627665801424897,3,2,0.3437148345622924,Sra. este Domingo la veré en el Debate Electoral; hay algo que debe responderme con total sinceridad. Respetuosamente
2018-09-20 04:34:21,1042633037354287104,0,0,0.0002803426673179061,"Cuidado con las acusaciones sin fundamento, sugiero investigues mejor. La persona que hizo esa acusación está denunciada por difamación por haber hecho la denuncia sin fundamento."
2018-09-20 11:16:45,1042734300666490880,1,0,0.08699016099947492,Juan Carlos Zurek se desmarca en Lima vía
2018-09-20 12:36:03,1042754260960768000,3,0,0.005765125120669357,"Anularé los contratos de peaje, suprimiré a los chalecos amarillos y anularé las papeletas abusivas ¡es mi compromiso! ❤#Zurek❤"
2018-09-21 02:38:29,1042966263683866626,2,1,0.09777035485287808,Lo que busca Es un pretexto para no asistir al debate. Se corre. Renzo Reggiardo pide al JNE que debate electoral se realice en un solo día vía
2018-09-21 02:41:55,1042967128419303424,1,1,0.09777035485287808,Lo que busca Es un pretexto para no asistir al debate. Se corre. Renzo Reggiardo pide al JNE que debate electoral se realice en un solo día vía
2018-09-21 02:44:56,1042967889396023296,1,0,0.09777035485287808,Lo que busca Es un pretexto para no asistir al debate. Se corre Renzo Reggiardo pide al JNE que debate electoral se realice en un solo día vía
2018-09-21 04:30:37,1042994483917254661,1,0,0.027553976686398435,no te corras del debate; tu carta al es pretexto para patear el tablero
2018-09-21 04:39:42,1042996769544581120,0,0,0.027553976686398435,no te corras del debate; tu carta al es pretexto para patear el tablero
2018-09-22 00:20:56,1043294038382833664,118,34,0.028143333085472514,Anuncio que no asistirá al debate del día Domingo. Dará cualquier pretexto. Queda claro que no tiene plan de gobierno
2018-09-22 00:26:49,1043295515612536832,3,2,0.028143333085472514,Anuncio que no asistirá al debate del día Domingo. Dará cualquier pretexto. Queda claro que no tiene plan de gobierno
2018-09-22 03:31:34,1043342010000789504,0,0,0.11222533998386355,Tengo Plan de gobierno estimado. Te invito a revisarlo. ¡Saludos!
2018-09-22 14:00:33,1043500299166646273,0,1,0.541333260777616,"Estaré en Manchay, Pachacamac a las 10am. Llevo mi plan de seguridad para Lima, también asegurarte que anularé los contratos de peaje, suprimiré a los chalecos Amarillos y Anularé las papeletas abusivas. Paradero 3 Marias Pachacamac"
2018-09-22 14:38:59,1043509970862522368,2,3,0.988875264333216,"El Sistema Multimodal reducirá los tiempos de viaje a la mitad; todos sus componentes son importantes y necesarios: Metro, Teleférico, Metropolitano, Buses, Micros, Combis, Taxis, Taxi Colectivo, MotoTaxi y Bicicleta."
2018-09-22 18:44:53,1043571854236180480,1,0,0.20983589276771367,"y NO irán al Debate Electoral del son improvisados, no tienen propuestas"
2018-09-22 18:53:31,1043574027246346240,2,1,0.20983589276771367,"y NO irán al Debate Electoral del son improvisados, no tienen propuestas"
2018-09-23 00:32:57,1043659450559684608,1,0,0.11791691729544237,Señores del solicito me otorguen el tiempo y lugar que no utilizará durante el Debate Electoral. nuestro plan de gobierno es completo y necesitamos más tiempo para un voto informado
2018-09-23 00:35:38,1043660123946782722,2,1,0.11791691729544237,Señores del solicito me otorguen el tiempo y lugar que no utilizará durante el Debate Electoral. nuestro plan de gobierno es completo. Necesitamos más tiempo para un voto informado
2018-09-23 00:39:25,1043661077794500608,3,1,0.11791691729544237,Señores del solicito me otorguen el tiempo y lugar que no utilizará durante el Debate Electoral. Nuestro plan de gobierno es completo. Necesitamos más tiempo para un voto informado
2018-09-23 00:39:25,1043661077794500608,3,1,0.11791691729544237,Señores del solicito me otorguen el tiempo y lugar que no utilizará durante el Debate Electoral. Nuestro plan de gobierno es completo. Necesitamos más tiempo para un voto informado
2018-09-23 03:30:50,1043704216320126976,2,0,0.2935858790272647,El debate será entre la improvisación y la experiencia y NO asistirán
2018-09-23 04:48:43,1043723814344052736,3,2,0.2935858790272647,El debate será entre la improvisación y la experiencia y NO Asistirán
