fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-06 03:17:38,1037540298497445889,5,1,0.005069936976220355,"El nefasto metodo de DETENER PRIMERO para INVESTIGAR DESPUÉS; Una tara que ya la PNP ha superado hace muchos años, usando la INTELIGENCIA; pero, el MINISTERIO PÚBLICO (dizque investigadores), a punta de ""oficios"" y ""proveídos"" piensa que investiga."
2018-09-06 04:24:33,1037557141169758208,6,5,0.08526512805008851,"Cambio de estrategia señor, no queda otra; ya empezaron a asesinar pobladores, y continuarán."
2018-09-06 12:23:49,1037677750025416705,7,3,0.0654298981737597,Terroristas.
2018-09-06 12:26:47,1037678495592337408,0,0,0.12685246060973931,"Pues, le confirmo que NO ESTA DESAPARECIDO, y en el VRAEM ""sendero luminoso"" están asesinando a personas que ellos creen que son COLABORADORES."
2018-09-07 02:51:38,1037896144863547392,0,0,0.17241065491655766,Esperemos que eso sea así.
2018-09-07 03:21:53,1037903756036399104,183,59,0.06674811373856987,"""Dos cerditos se revolcaban en el lodo alegremente, hasta que uno de ellos gritó: aggggjjj, que assscooooo, UN PELO EN LA COMIDA"". Así parecen algunos que en otros tiempos fueron parte la corrupción, y hoy se ""asquean"" de la existente. Habrase visto!"
2018-09-07 15:21:08,1038084762739658753,1,0,0.1745973361732454,"Asi es, a quien le caiga, y muchos, pero muchos, no se salvarán."
2018-09-07 15:21:41,1038084898526048256,2,0,0.047740769349635476,A quien le caiga el guante que se lo chante dice el dicho. Calza para muchos.
2018-09-07 15:29:35,1038086886152200193,0,0,0.45406063052720574,Dificil.
2018-09-07 15:45:10,1038090808161955840,113,64,0.004615263674840452,ADN de niños de vientre subrogado de padres chilenos fue POSITIVO informa PRENSA; Ministerio Público y el Poder Judicial RESPONSABLES de ABUSO INJUSTIFICADO contra ellos; las cosas andan muy mal en los predios jurisdiccionales.Que se Investigue y denuncie malos funcionarios MP-PJ
2018-09-07 15:49:59,1038092023566397440,24,8,0.009477316824412475,"De acuerdo a lo dicho, EXIJO la LIBERTAD INMEDIATA de estos padres angustiados por actitud irresponsable de autoridades del MP y PJ."
2018-09-07 23:12:10,1038203301756583936,0,0,0.058658396800962936,"Los resultados son rápidos, ahora no demoran. Si, el PJ puede variar medida."
2018-09-07 23:13:07,1038203541297553409,1,0,0.01653822673267482,"No está legislado en la Ley Peruana, entonces, nadie está obligado a hacer lo que no manda la Ley, ni a dejar de hacer lo que no prohíbe."
2018-09-07 23:19:37,1038205177256402944,0,0,0.10703463978996144,"Si, la reacción de la gente puede ser de mucha agresividad."
2018-09-07 23:36:54,1038209524421873665,244,108,0.02083620241041165,"Solo 5 años de cárcel para el juez corrupto; y eso, que es solo de este caso, porque nadie me va a engañar que fue la primera vez. Me parece benigna la pena. Uds q dicen?"
2018-09-07 23:59:14,1038215147012202499,3,0,0.7470453418727396,De acuerdo.
2018-09-07 23:59:14,1038215147012202499,3,0,0.7470453418727396,De acuerdo.
2018-09-08 00:00:17,1038215410498322432,14,3,0.23467428828942857,"A estas alturas, yo creo que a la vejez lo descubrieron, porque esto ya debe venir de años, no creo que recién haya aprendido, uD. que dice?"
2018-09-08 00:04:48,1038216545317658624,1,0,0.14938498685620666,"si pues, y aqui no pasa nada. Espero que lo investiguen para ver su capital, propiedades, cuentas,a ver si coinciden sus ingresos con lo que tiene, mínimo."
2018-09-08 00:23:15,1038221190018605057,6,0,0.4785436080633974,"La policía, hace mucho tiempo."
2018-09-08 14:55:39,1038440737875156992,2,0,0.6088965989968974,"Las propuestas sobre seguridad ciudadana que hasta hoy he visto, son populistas, desinformadas, genéricas y fuera de lugar. Espero que mejoren."
2018-09-08 14:58:25,1038441431080345602,1,0,0.7232710354662449,Gracias por su aporte.
2018-09-08 15:58:36,1038456576766603264,6,6,0.9423128534587731,Totalmente de acuerdo
2018-09-08 18:20:22,1038492256142061568,2,0,0.28518929569598717,"El papel de las redes sociales ha sido importante para hacer entrar en razón a este PJ tan distraído en sus ""audiosgate""."
2018-09-08 18:28:25,1038494280560652289,31,8,0.007116264013405146,"Cuándo será que los ""antis"", al comprobar que gente que defienden es tan o igual de corruptos que los otros y actúen con DIGNIDAD y EN CONSECUENCIA? Tal vez los corruptos sepan que ya no tendrán portátiles ni poder para seguir llenándose los bolsillos."
2018-09-08 20:21:53,1038522835562651658,8,4,0.036033077076281096,"No pida informe Presidente, vaya Ud. mismo, constate y disponga!"
2018-09-08 20:35:39,1038526298547789825,0,0,0.12035720948401739,"Los ""antis"" de aquí y de allá!, todos."
2018-09-08 20:37:15,1038526701590982661,4,1,0.509324892162216,"Definitivamente somos NOSOTROS!, porque periódicamente les damos el poder, por años. Deben cambiar las cosas."
2018-09-08 20:51:58,1038530406352662529,100,39,0.13649160515970252,"INPE anuncia que hará ""excepción y espera hasta las 5 de la tarde el documento del PJ""; QUÉ SE HAN CREÍDO? QUE LE HACEN UN FAVOR A ESTA FAMILIA POR SU LIBERTAD? NO SEÑORES, ES NUESTRA OBLIGACIÓN!"
2018-09-08 21:24:48,1038538669009891328,23,2,0.007830265086450905,"No le hacen un FAVOR a nadie señores, solo cumplan con la Ley y la Justicia, no sean arrogantes."
2018-09-08 21:26:10,1038539013676826624,2,0,0.32823650481604266,
2018-09-09 04:01:57,1038638615075729408,77,63,0.00811366263877596,"Asesinan a ex juez de AYACUCHO Alfredo BEDRILLANA ORÉ de seis disparos en la puerta de su casa en la Urb. ENACE; Se dedicaba al asesoramiento de personas ligadas al narcotráfico; se presume ajuste de cuentas. Ya empezaron los sicarios en Ayacucho, la criminalidad evoluciona."
2018-09-09 05:52:56,1038666546502094849,0,0,0.2594915571913284,"y a qué se debe tu comentario?, no entendí."
2018-09-09 13:37:22,1038783424620847104,0,0,0.13549328033578356,"Abimael GUZMAN REINOSO tambien está viejito, le da pena?"
2018-09-09 16:59:20,1038834252203401216,187,90,0.27659401630038577,"Por lo visto, la CUESTIÓN DE CONFIANZA y probable DISOLUCIÓN del congreso, tocan las puertas de la Plaza Bolívar. Agárrense, abróchense los pantalones que la cosa se pone color de hormiga! vía"
2018-09-09 17:49:45,1038846939729670144,6,0,0.14378822590041848,"No expreso un deseo, solo analizo el discurso del Premier y fluye la premisa."
2018-09-09 17:49:45,1038846939729670144,6,0,0.14378822590041848,"No expreso un deseo, solo analizo el discurso del Premier y fluye la premisa."
2018-09-10 14:33:35,1039159960062623746,23,7,0.001568377184609123,Cifras que matan; autoridades y políticos enredados en sus pleitos mientras tenemos TRES MILLONES DE PERSONAS QUE AUN SON ANALFABETOS? Inaudito! Esto tiene que cambiar.
2018-09-10 22:51:43,1039285318149709824,0,0,0.018950790163135313,"Ma grace aún, si ya no teníamos analfabetismo, quiere decir que los gobiernos posteriores no se preocuparon de la educación. Salvo que tengas otra explicación. Investigaré..."
2018-09-10 23:00:27,1039287515067363328,0,0,0.08811231112950926,"No creo, historicamente siempre se ha considerado analfabetismo desde la edad que debes entender lectura."
2018-09-10 23:23:09,1039293228862906368,243,92,0.06545636453039794,Es tan difícil diferenciar entre un LÍDER: Quien guía y es seguido voluntariamente por los demas; JEFE:Quien manda u ordena en un grupo obligados por disciplina;CABECILLA: Encabeza grupo con fines subalternos. Qué tenemos en el Perú?
2018-09-10 23:45:56,1039298963399049216,9,3,0.21422643324406884,Considera Ud. que en el Perú históricamente han habido:
2018-09-10 23:53:19,1039300820540579842,1,1,0.9202157181569186,"Yo creo que sí, es cuestión de voluntad, creatividad, amor por los niños, los estudiantes, amar la docencia, capacidad de sacrificio, visión de futuro, mentalidad estratégica, etc."
2018-09-11 00:27:05,1039309319869751296,1,0,0.522360993554935,"Pero no lo son para efectos de la encuesta; la gente sabe muy bien la diferencia, o tiene duda?"
2018-09-11 01:44:13,1039328728583753728,0,0,0.2453161549872747,"No la vi!, buscaré y le comento. gracias."
2018-09-11 13:13:50,1039502277277634561,150,59,0.028373376184551886,"A falta de PENA DE MUERTE, esperamos que el renovado CRITERIO DE CONCIENCIA de los jueces, condene a CADENA PERPETUA a criminales de ""sendero luminoso"". vía"
2018-09-11 13:36:52,1039508072689893377,4,0,0.43648326275566207,Feliz cumpleaños lucho!
2018-09-11 13:49:45,1039511317239873537,0,0,0.00804292352383117,"We must look to the past to learn from mistakes, with humility, professionalism and love for the country."
2018-09-11 13:53:45,1039512320471232512,5,0,0.02560399915269387,"Todos los casos tienen procesos judiciales; los malos elementos ya fueron condenados, solo falta TARATA y espero CADENA PERPETUA.(para los otros también)"
2018-09-11 13:57:47,1039513336231030791,1,0,0.008060965069789025,"Los crímenes de LESA HUMANIDAD del MRTA también, no? o fueron ""luchadores sociales""? qué opinas?"
2018-09-11 13:59:55,1039513875475918848,2,1,0.00885957810836391,Y el criminal Peter Cárdenas?
2018-09-11 14:01:07,1039514175741935622,0,0,0.07675187659125923,"Esperemos que sancionan a la Congresista FORONDA tambien, por llevar a trabajar a una integrante del MRTA al congreso, no?"
2018-09-11 14:02:23,1039514496115474432,0,0,0.375208323330431,Te veo eh...
2018-09-11 14:03:41,1039514821144670215,1,0,0.47036262072676216,"Seguro, pero yo hablo del MRTA. Lo condenas o no? o son ""luchadores sociales""?"
2018-09-11 14:08:56,1039516145093496833,0,0,0.18002412254284003,"A mi no se me ocurre, pero a ellos sí. Gracias por sus comentarios."
2018-09-11 14:08:56,1039516145093496833,0,0,0.18002412254284003,"A mi no se me ocurre, pero a ellos sí. Gracias por sus comentarios."
2018-09-11 22:59:45,1039649727841746945,1038,324,0.0633977092892966,"Se hizo JUSTICIA en el caso TARATA! Abimael GUZMAN (a) ""Gonzalo"" y su cúpula dirigencial fueron condenados a CADENA PERPETUA! así que terroristas OSMAN MOROTE Y MARGOT LIENDO regresarán a la cárcel PARA SIEMPRE! QUE VIVA EL PERU SEÑORES!!!!!!"
2018-09-11 23:13:29,1039653185609244672,2,0,0.441790940003079,gracias
2018-09-11 23:34:37,1039658503277891584,3,0,0.015145384036310848,"A todos mis compañeros de armas de DIRCOTE, DEL GEIN, DE LA PNP, de las FFAA y de las rondas campesinas; en especial al pueblo peruano que soportó el embate terrorista! gracias a todos ellos."
2018-09-12 05:28:19,1039747514457571330,0,0,0.441790940003079,Gracias!
2018-09-12 05:36:54,1039749672338960385,2,0,0.775279672545418,Asimismo es!
2018-09-12 13:49:16,1039873583202353152,16,3,0.4040696828724796,Gracias aprecio mucho tus palabras
2018-09-12 15:07:29,1039893267133997056,4,3,0.09227558983972542,"Como periodista, Invesrigador u hombre de inteligencia, el ser nakasaki solo es un buen abogado."
2018-09-12 19:25:27,1039958187057795072,3,1,0.11284667875822428,No
2018-09-12 19:47:04,1039963627099447296,0,0,0.541333260777616,Si
2018-09-12 20:22:19,1039972498006319109,4,0,0.21417780799608355,"La captura de ""sotil"" ayudó a confirmar muchas pistas que ya se tenían, las casas, lugares, personas, etc. Luego, esta confirmación ayudó para que mas adelante, se valores su aporte y se someterlo a la ley de arrepentimiento, posterior, claro está, a la captura de GUZMAN."
2018-09-12 20:34:13,1039975490856132609,79,19,0.7966674005468142,"La gente bailaba en las calles, yo lo he visto, y eso me conmovió; hasta hoy vivo con el recuerdo de la gente bailando al rededor de los puestos de periódicos en magdalena!"
2018-09-12 20:42:03,1039977464318050306,1,0,0.19620507888831637,"Gracias aprecio tus palabras; le haré llegar a mis compañeros el saludo tambien, somos 82, a la cabeza Benedicto Jimenez Bacca."
2018-09-12 20:55:46,1039980914430930951,206,36,0.003970597233593161,"Pese a estar en las antípodas en el aspecto ideológico y político con Ud., estoy de acuerdo que no se puede recurrir al insulto y a la mentira para atacar un adversario; en el terreno del debate alturado es donde deben probarse nuestras tesis. Mi solidaridad en este caso."
2018-09-12 21:07:46,1039983932119375873,2,0,0.36375313390288283,"Aprecio mucho tus palabras, muchas gracias en nombre de todos mis compañeros del GEIN."
2018-09-12 21:07:46,1039983932119375873,2,0,0.36375313390288283,"Aprecio mucho tus palabras, muchas gracias en nombre de todos mis compañeros del GEIN."
2018-09-13 02:05:25,1040058839310262273,0,0,0.500183160728402,Muchas gracias
2018-09-13 02:07:44,1040059421886435329,0,0,0.5365917107850235,Aprecio sus palabras
2018-09-13 02:10:35,1040060141368958976,2,0,0.2722122361850114,Gracias hermano!
2018-09-13 03:55:38,1040086576813027329,1,0,0.34673462538488636,"Agradezco de todo corazón la generosidad de sus palabras, le haré presente a nuestro jefe y amigo Bene…"
2018-09-16 16:46:40,1041367778094133248,289,117,0.43991970876995146,Comparto con ustedes la entrevista que me hizo el Diario La Republica sobre mi experiencia en el GEIN Dircote…
2018-09-16 21:37:22,1041440936641867776,0,0,0.11284667875822428,No
2018-09-16 21:37:57,1041441081739624448,0,0,0.7415359765536298,Es un error de tipeo
2018-09-17 21:55:07,1041807788245229568,70,13,0.1310233799481324,"Esto dije el 9 de setiembre, no me equivoqué. A esperar nomas, apechuguen congresistas, apechuguen!"
2018-09-18 14:29:31,1042058037505216512,164,41,0.437586921446073,"Cuestión de Confianza pone contra la pared a congresistas, q ahora parecen trabajar más rápido. A estas alturas que…"
2018-09-18 16:49:07,1042093168823595009,1,0,0.19862733421238002,"Uy, no se; averiguo."
2018-09-18 22:19:09,1042176226331385857,13,2,0.0690698421577552,Mis mas sentidas condolencias a los familiares y miembros de su bancada de por el sensible fallecimie…
2018-09-19 18:27:25,1042480297118445568,0,0,0.062300055601946146,Pero yo ya no soy candidato. 🤔
2018-09-19 19:18:44,1042493211778973696,0,0,0.2442125455642818,Tengo futuro? Jajajjaa gracias
2018-09-19 21:57:48,1042533239284490250,27,6,0.15973675943462876,Qué pasa si congreso le da la Confianza al Gabinete Villanueva y no le aprueban los pedidos? Opiniones?
2018-09-19 22:02:10,1042534339798548483,0,0,0.6734067689701252,Qué escenario político cree que se avecina luego del debate de la Confianza?:
2018-09-20 01:31:07,1042586922495995904,6,0,0.49021555127224864,"no ganarán ni ustedes ni los de la barra brava, pero si la población que vivirá en paz!!!! vía"
2018-09-21 03:11:25,1042974554308530177,11,3,0.2369663037612043,No es una práctica común; el “deporte nacional” es culpar a otros.
