fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-25 13:56:02,1044586326211743745,13,9,0.18344652786508803,"LIDERAZGO SIN DEMAGOGIA Comparto mi compromiso de luchar por un presupuesto acorde para Lima y sus 10 millones de vecinos. Solo con eficiencia y decencia, sin populismo ni demagogia, se podrán satisfacer los justos reclamos de la población. Gracias por compartirlo. Saludos"
2018-09-25 13:59:08,1044587106255814658,7,5,0.17696111277418497,LUCHA ANTICORRUPCIÓN Comparto mi compromiso para acabar con la corrupción a través del ejemplo. Si se puede trabajar ofreciendo resultados con transparencia. Gracias por compartirlo. Saludos
2018-09-25 14:02:52,1044588047218561024,7,5,0.02055240862535948,SEGURIDAD CIUDADANA Comparto mi compromiso de 0 tolerancia con la violencia de genero y como lideraré la coordinación para la prevención del delito. Crearé el Foro de Empresas por Lima y mejoraré el equipamiento y comunicaciones del Serenazgo sin fronteras. Gracias por compartir
2018-09-25 14:06:34,1044588979251761153,23,23,0.12352202841491551,¿QUIEN ES JAIME SALINAS? Comparto mi compromiso de seguir trabajando por Lima sin demagogia ni populismo. Haber sufrido la injusticia en carne propia me ayuda a entender mejor q los otros candidatos las necesidades de los vecinos. Gracias por compartirlo. Saludos
2018-09-25 21:23:12,1044698861757960193,23,13,0.2653855026006631,RESPETO AL PEATÓN Comparto mi compromiso de aprobar una ordenanza que exija cumplimiento de normas de respeto al peatón. Seré el Alcalde que defienda a sus vecinos. Gracias por compartirlo. Saludos
2018-09-25 21:23:12,1044698861757960193,23,13,0.2653855026006631,RESPETO AL PEATÓN Comparto mi compromiso de aprobar una ordenanza que exija cumplimiento de normas de respeto al peatón. Seré el Alcalde que defienda a sus vecinos. Gracias por compartirlo. Saludos
2018-09-26 15:59:48,1044979860920315904,27,33,0.00806648658044254,"Esta es la 1ra prueba de cómo manipulan algunos medios y vetan candidatos según sus intereses. Esta conversación sucedió ayer con una productora de . Me reservo los nombres de las fuentes para protegerlos. Srs del esto VIOLA el pacto ético, ¿dirán algo?"
2018-09-26 16:02:51,1044980629379715072,10,6,0.20758844564476897,Esta es la 2da prueba de otro veto en nuestra contra en los últimos días en los medios de comunicación. Queda claro que no les interesa q nuestras ideas sean conocidas por la población. Señores del esto VIOLA el pacto ético electoral. ¿Van a hacer algo?
2018-09-26 17:02:50,1044995726705668096,11,3,0.32823650481604266,
2018-09-26 23:22:22,1045091235512373248,12,9,0.32823650481604266,
2018-09-27 01:11:40,1045118743729393664,11,7,0.32823650481604266,
2018-09-27 11:57:39,1045281309936033793,14,3,0.23845771158285614,Lo vengo anunciando: El domingo 23 (antes del debate) según GFK en un simulacro de votación con cédula teníamos 4.6% de intención de voto. Con el debate mucha gente se enteró recién que estábamos en campaña y a muchos les gustó nuestra presentación. 1/2
2018-09-27 12:08:55,1045284146355089409,8,6,0.016748865747129214,"Hoy publican una nueva, de la misma empresa a la que Montesinos le pagaba $30,000 x mes por venderse y en esta tenemos 0.4% Hemos bajado + de 400% en 3 días y después del debate q para muchos nos fue bien. Hasta cuando con la manipulación? Jajaja"
2018-09-27 12:34:20,1045290541833998336,177,144,0.00043190470757304247,"Escuchemos lo que declaraba Montesinos durante audiencia judicial. Pagaba $30,000 mensuales a las encuestadoras corruptas x manipular resultados. “Gallina q come huevo ni aunque le quemen el pico”. El q se vende una ves se vende mil veces. Srs del ¿hasta cuando esto?"
2018-09-27 12:59:15,1045296813975187457,10,5,0.005332141774769326,Es evidente q están manipulando los resultados para que gane si o si el candidato artificial q el cartel mediático inventó hace un año pues como ya lo ha demostrado desde mayo pasado se evidenciaba la burda manipulación. ¿Y el resto? Se van a quedar callados? Yo no
2018-09-27 13:20:30,1045302160060104705,3,2,0.49637768596739623,En unos minutos estaré en los desayunos de vía para hablar de Lima y sus problemas.
2018-09-27 14:00:30,1045312225756553216,38,43,0.03155388331046479,Escuchemos atentamente al líder de la mafia más corrupta del siglo XX en el Perú. Si te asquea lo q sucede en nuestro país retuitealo y que más peruanos se enteren. Tengamos los huevos de hablar fuerte y claro.
2018-09-27 16:40:46,1045352560004136963,13,5,0.7435789203409,Hoy estaré a las 4pm en el auditorio Lo de hoy es en Auditorio JOSÉ LEON BARANDARIAN - Facultad de Derecho y Ciencia Política de la UNMSM presentando mi visión de Lima.
2018-09-27 18:27:05,1045379315855249408,15,7,0.5292449873507818,Caminando con los vecinos de Independencia junto a nuestro candidato Benito Calderon. Gracias a todos por su cariño y muestras de apoyo. Esta es la verdadera encuesta.
2018-09-28 11:23:07,1045635007799316480,11,9,0.32823650481604266,
2018-09-28 23:41:07,1045820731253297155,2,0,0.16270282261572383,Comparto entrevista en Cara a Cara con Enrique Chávez por
2018-09-28 23:45:21,1045821795104903169,6,3,0.3756913561771191,Comparto entrevista en el Portal de hoy viernes 28 de Setiembre.
2018-09-29 11:58:32,1046006306715455488,12,1,0.43182953293748183,A partir de las 07:00 estaré con en para hablar de Lima.
2018-09-29 19:36:41,1046121605313835009,19,11,0.10835378197494282,Gracias x tus palabras Cuando se hace política por convicción y no por ambición las aspiraciones…
2018-09-29 23:23:00,1046178561160368128,1,1,0.4491084274955789,Comparto entrevista con el portal sobre mis propuestas para Lima.
