fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-24 05:21:05,1044094347204014080,8,4,0.006542176757871641,"¡El resumen de esta noche! Por ti, por tus causas, por las personas con discapacidad, por los niños, por los abuelitos, por las personas LGTBI, porque le pongamos un alto a la discriminación y demos paso a la inclusión! una sola visión! Sin corrupción!"
2018-09-24 13:56:10,1044223971238047744,4,1,0.15497140372174095,"Estimada Patrícia, en mi plan están los lineamientos de defensa y protección a los DDHH. Lo que incluye el disfrute de todos los derechos para todas las personas. lo ha tenido siempre en su plan de gobierno, Bruce presento la ley y tuvimos a Belaunde. No es nada nuevo"
2018-09-24 14:04:09,1044225982335537154,4,1,0.061401814140804124,"Además somos el único partido, siendo yo Secretario de Organización, que ha realizado capacitaciones a sus lideres sobre la Comunidad LGTBI. Lo hicimos con y hemos firmado varios compromisos con organizaciones. De necesitar un papel,están varios."
2018-09-24 18:52:09,1044298458205769729,0,0,0.13445862745036752,Monica entiendo tu preocupación. Dentro de la Gerencia de Desarrollo Social y la Gerencia de la Mujer están los espacios y lineamientos que vamos a empoderar y cuyo presupuesto triplicaremos con alianzas público-privadas. Además de medidas transversales en Serenazgo y Ordenanzas.
2018-09-25 14:29:57,1044594863885484032,2,1,0.3367164316097889,hoy estuve con inaugurando su espacio porque el que no tiene nada que esconder ¡no se esconde! te acabo de emplazar ¿cuándo y dónde si eres capaz de debatir?
2018-09-25 21:45:53,1044704570000191495,2,1,0.11078897296121773,"Hola Claro que estuvimos! Fue nuestra candidata a Teniente a alcaldesa Vanessa Thorsen, quien es la protagonista de nuestra lucha por la en y expuso planes, escuchó las demandas y firmó los acuerdos."
2018-09-26 02:17:43,1044772978024681478,3,0,0.25237666457837143,Con mucho gusto puedo recibirlos en el local central de Lima de La innovación será central para avanzar y nuestra solución integrada de movilidad urbana. El día lunes 7pm ¿estaría bien? e invitamos a todos los vecinos de
2018-09-27 05:07:09,1045178004287172609,0,0,0.2659275355035172,"Hola Mucho gusto! Gracias por marcar por vamos por una Lima Segura, de Oportunidades, Sostenible con inclusión y transparencia! +info en el face"
2018-09-27 18:29:57,1045380035803254784,9,5,0.07585352237854807,Soy el único candidato a Presente en el Congreso de ninguno más creyó importante el tema…
2018-09-28 00:47:55,1045475155789656065,3,1,0.14157800556132494,En este momento en con los candidatos y además de representantes de otra…
2018-09-28 04:35:52,1045532520039804928,5,3,0.005238869762089931,Con un partido falso no puede haber candidato verdadero. Urresti y compañía de burlan de nuestras instituciones. Di…
2018-09-28 05:00:00,1045538593245200385,3,3,0.14433046327709986,He remitido y han recibido la carta notarial a emplazándolo a asistir a uno o a los dos debates qu…
2018-09-28 23:11:27,1045813266709123078,0,0,0.3056464278667581,te estamos esperando en ¿vendrás o ya vas a “reggiardiarte”?
2018-09-28 23:26:45,1045817116119773184,3,3,0.019608879254921448,¿Cómo puedes no saber si se mide o no? Te cuento que sí y que además el alcalde coordina esas estadístic…
2018-09-28 23:54:58,1045824218536046592,4,4,0.19680831222173123,le mandamos carta notarial a para que viniera a a las 12:00 y a las 6:00... nun…
