fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-08 19:31:09,1038510066125746182,15,10,0.5318272166123046,Hoy en asentamiento Nueva Estrella de Santa Rosa
2018-09-09 00:01:45,1038578165151662082,33,14,0.9613345020774496,Propuesta 73: Propiciaremos la puesta en valor de diversidad de destinos turísticos en Lima Metropolitana. Sustento de la medida:
2018-09-09 04:18:12,1038642706388582402,3,0,0.9436437608187914,Te explicare. El Municipio de Lima es a la vez Mun provincial y Region Lima Metropolitana. Yo asumire plenamente las funciones de gob regional y por tanto si hay competencia en materia de terminales de pesca artesanal. Saludos
2018-09-09 22:43:47,1038920933904408576,39,7,0.9041698009827884,"Hoy caminando por las partes altas de San Juan de Miraflores, escuchando a los pobladores de Nueva Rinconada."
2018-09-09 22:48:11,1038922041649520640,21,5,0.09002028570534742,"En Nueva Rinconada- San Juan de Miraflores hay 50 mil personas que estan esperando casi 20 años para su titulo de propiedad, muros, escaleras, agua y desague. Eso no tiene justificacion alguna y hay que solucionarlo."
2018-09-09 23:53:56,1038938589088964608,32,13,0.4736084263110005,"Propuesta 74: El liderazgo del alcalde de Lima en el tema de seguridad ciudadana se concretará en tres dimensiones: social, comunitaria y policial. Sustento de la medida:"
2018-09-10 15:39:55,1039176654000742400,59,15,0.2840614544554016,"Ayer en RPP tv en Programa dirigido por Alejandra Puente, debatiendo con Daniel Urresti sobre temas de seguridad ciudadana y transporte. Siempre se puede hacer un debate alturado a pesar de las discrepancias."
2018-09-11 00:31:59,1039310550801543169,31,15,0.2350359258505636,Propuesta 75: Desde el Municipio Metropolitano de Lima formaremos una Red de Cuidadores de los Adulto Mayores y vigilaremos la calidad del servicio de las Casas de Reposo que administra el Municipio y entidades privadas. Sustento de la medida:
2018-09-11 00:31:59,1039310550801543169,31,15,0.2350359258505636,Propuesta 75: Desde el Municipio Metropolitano de Lima formaremos una Red de Cuidadores de los Adulto Mayores y vigilaremos la calidad del servicio de las Casas de Reposo que administra el Municipio y entidades privadas. Sustento de la medida:
2018-09-11 01:05:44,1039319045202489347,31,9,0.6643916903913787,Hoy en interesante y amena entrevista en Radio Moderna hablando sobre Lima y nuestras propuestas
2018-09-11 18:04:41,1039575471921483776,28,12,0.32823650481604266,
2018-09-12 00:08:24,1039667005803114496,26,12,0.25694324283629116,Propuesta 76: Solicitaremos al Gobierno Nacional que el sistema de recompensas sea aplicado también a la delincuencia común. Sustento de la medida:
2018-09-12 13:45:08,1039872539818749952,17,4,0.28577947450750585,¡Demostremos que el bigote está de moda! Muéstranos tu originalidad.
2018-09-12 18:22:47,1039942412947415040,21,3,0.026659873682687914,Hoy estuvimos en interesante debate entre candidatos en la Fundacion Transitemos de la Asociacion Automotriz del Peru-Buenas ideas sobre que hacer en transporte publico en Lima
2018-09-12 20:04:56,1039968120906113024,24,7,0.09016831069161625,"Hoy en la mañana en el debate de candidatos organizado por Goberna y la Camara de Comercio de Lima, sobre nuestras propuestas para convertir a Lima en una ciudad inteligente (Smart City)"
2018-09-12 20:13:21,1039970239012909056,14,4,0.665602245301427,Exponiendo nuestras politicas de transporte ante integrantes del Capitulo de Ingenieros de Transporte del Colegio de Ingenieros Capitulo Lima. Interesantes aportes.
2018-09-12 20:24:25,1039973026249560064,8,1,0.6705752294956538,En breve
2018-09-12 23:59:51,1040027238736044033,22,14,0.44128579585285316,Propuesta 77: Pondremos en aplicación efectiva la Ley No. 30407 para la protección y bienestar de los animales en Lima Metropolitana. Sustento de la medida:
2018-09-13 02:52:26,1040070673211817984,48,11,0.34579093560085294,Hoy terminando una conferencia a 700 estudiantes de administracion en Independencia
2018-09-13 15:11:03,1040256550835773441,6,0,0.32823650481604266,
2018-09-13 15:11:44,1040256722345111557,25,6,0.32823650481604266,
2018-09-13 15:12:54,1040257015141093377,21,4,0.32823650481604266,
2018-09-13 22:18:26,1040364104874172417,28,16,0.6117818873655025,Debatire el proximo 30 de setiembre en el evento organizado por el JNE. Estoy listo.
2018-09-13 22:21:02,1040364760800342016,17,3,0.6019332882513357,Hoy en la mañana en mitin organizado en Gamarra- La Victoria hablando con emprendedores sobre nuestras propuestas para Lima.
2018-09-13 22:23:20,1040365338016337921,24,7,0.33409724657774453,"Con Diogenes Alva, Americo Chavez y otros empresarios de Gamarra caminando por las calles del emporio comercial"
2018-09-13 22:24:58,1040365751939592192,21,5,0.1696716316527938,"Gamarra necesita estabilidad para sus emprendedores y trabajadores, seguridad y recojo de la basura."
2018-09-13 22:31:48,1040367469402173440,21,5,0.0014956926996640165,"Gamarra sera nuestro proyecto emblematico en la lucha contra la corrupcion en Lima. Autoridades transparentes, rendición de cuentas, contratos con clausulas anti soborno y lucha frontal contra las mafias y las coimas."
2018-09-13 22:33:52,1040367987637854214,24,5,0.39196334858484205,Bailando un pasacalle en La Victoria. Un poco de alegria en la campaña para que no sea aburrida.
2018-09-14 00:04:06,1040390699194216448,30,12,0.8299602457744049,"Propuesta 78: Promoveremos las Casas de la Juventud, organizaremos academias preuniversitarias gratuitas y proyectos para jóvenes emprendedores. Sustento de la medida:"
2018-09-14 00:04:06,1040390699194216448,30,12,0.8299602457744049,"Propuesta 78: Promoveremos las Casas de la Juventud, organizaremos academias preuniversitarias gratuitas y proyectos para jóvenes emprendedores. Sustento de la medida:"
2018-09-14 01:59:10,1040419653758201856,19,5,0.15435443645033373,Terminando el debate en la UNI con preguntas y reflexiones de estudiantes y organizaciones de la sociedad civil.
2018-09-14 02:52:57,1040433188676489216,15,1,0.44597521192987916,Por supuesto con reglas claras e imparciales
2018-09-14 13:06:33,1040587608303255552,2,0,0.15746393786420965,Muchas gracias Estamos listos para ponerlos en marcha
2018-09-15 00:06:04,1040753580557262848,30,13,0.8137050482725249,Propuesta 79: Apoyaremos a los emprendedores. Techaremos las cuadras 4 y 5 de la Vía Expresa Miguel Grau e impulsaremos el proyecto de estacionamiento subterráneo en la alameda central de la avenida Argentina. Sustento de la medida:
2018-09-15 03:20:54,1040802610838745088,2,2,0.006412486517390472,Porque el gob de Humala tenia que comprar mas trenes y no lo hizo. Asi de simple y penoso; no hay politicas de Estado
2018-09-15 12:28:54,1040940521349361664,21,5,0.44606573024360996,Ayer conversando con decenas de dirigentes del Cercado de Lima
2018-09-15 20:26:49,1041060792483938304,26,8,0.8198584315296717,Caminando hoy por la mañana en los mercados de Manchay Pachacamac
2018-09-15 20:28:32,1041061224698523648,21,10,0.8665327608277551,Al final de la visita a Pachacamac Pueblo
2018-09-16 02:17:28,1041149036194131968,32,12,0.33748786336776215,Propuesta 80: Construiremos nuevos ramales de El Metropolitano. Sustento de la medida:
2018-09-16 02:17:28,1041149036194131968,32,12,0.33748786336776215,Propuesta 80: Construiremos nuevos ramales de El Metropolitano. Sustento de la medida:
2018-09-16 14:59:14,1041340740654260224,27,5,0.963143055615991,Hoy temprano recorriendo los mercados de Carabayllo
2018-09-16 15:12:35,1041344100090503169,36,6,0.763805171894954,"Caminando por Carabayllo, conversando con la poblacion"
2018-09-17 00:31:52,1041484850379808769,27,13,0.46159534703325505,Propuesta 81: Implementaremos en Lima el programa denominado ͞Ciudad del Conocimiento͟. Sustento de la medida:
2018-09-17 17:19:44,1041738484850016258,1,1,0.40961059140936573,Yo siempre estoy dispuesto a ir a todos los debates donde me invitan y estoy seguro que soy uno de los pocos que ha debatido casi con todos los candidatos a Lima. Lamentablemente soy serio en los compromisos que ya asumi y el jueves tengo otra actividad.
2018-09-17 19:29:59,1041771265726574592,8,3,0.32823650481604266,
2018-09-17 19:32:01,1041771775435132928,29,9,0.246274389738846,Hoy tuvimos un alturado pero picante debate con Jorge Muñoz en La Republica Tv
2018-09-18 00:03:37,1041840126672949248,18,7,0.8992570807307814,Propuesta 82: Apoyaremos a los taxistas organizados. Sustento de la medida:
2018-09-18 14:04:44,1042051800399060993,3,3,0.32823650481604266,
2018-09-18 15:27:07,1042072533397368832,47,23,0.32823650481604266,
2018-09-18 17:22:12,1042101496287055872,18,5,0.22685263742690193,Hoy estuvimos en entrevista sobre nuestras propuestas municipales en UCI television
2018-09-18 23:19:51,1042191500958937088,36,15,0.9302263374191934,Hoy exponiendo en el Colegio de Arquitectos del Peru sobre nuestras propuestas de desarrollo urbano para Lima y los proximos Juegos Panamericanos Lima 2019.
2018-09-19 00:33:16,1042209977061060608,21,6,0.23713879449978317,Iniciando un debate de candidatos al Municipio de Lima organizado por la Maestria en Gerencia Social de la Pontificia Universidad Catolica.
2018-09-19 00:37:23,1042211012575997952,7,4,0.32823650481604266,
2018-09-19 01:01:41,1042217128332603392,19,6,0.9144206543746622,Propuesta 83: Horario experimental para algunos colegios en distritos de Lima Metropolitana. Sustento de la medida:
2018-09-19 02:03:58,1042232804296347648,0,0,0.496033020242079,"Lo repito: el alcalde de Lima es a la vez Gobernador Regional de Lima Metropolitana y, de acuerdo a ley, es tambien responsable de educacion y salud."
2018-09-19 02:03:58,1042232804304674816,7,2,0.32823650481604266,
2018-09-19 14:25:12,1042419340270817283,21,5,0.4986911175882331,Hoy estuve en entretenido programa con Edwin Sierra en Cumbia y Risas Radio Nueva Q. Tambien se puede hablar de propuestas serias con humor.
2018-09-19 16:59:44,1042458227533930496,29,12,0.02460602154919009,"Hoy estuvimos en la Autoridad Nacional del Agua ANA suscribiendo el compromiso por una gestion integral del recurso hidrico. Nuestra conviccion es trabajar por gestionar eficientemente las cuencas del Rimac, Chillon y Lurin"
2018-09-19 17:02:19,1042458879907569664,10,5,0.23911231006773814,Con el Presidente de la Autoridad Nacional del Agua ANA
2018-09-19 17:06:55,1042460038206566401,23,12,0.010694515510415352,Con el compromiso por la gestion integral del agua que firme en la Autoridad Nacional del Agua ANA . Fui el unico candidato al Municipio de Lima que lo suscribio. Todos los candidatos fuimos invitados. Lamento que para otros candidatos este tema no sea importante
2018-09-19 21:18:39,1042523389552934917,62,35,0.2542337819069112,"Vota conscientemente, la historia de Lima es también tu historia. Comparte el video y ayúdame a llegar a más personas."
2018-09-19 22:55:10,1042547677098061826,25,11,0.32823650481604266,
2018-09-19 23:53:30,1042562357887684608,23,10,0.48055252530765274,Propuesta 84: Aliviaremos la congestión del tránsito con medidas de gestión de tránsito y de sentido común. Sustent…
2018-09-19 23:53:30,1042562357887684608,23,10,0.3663340205912165,Propuesta 84: Aliviaremos la congestión del tránsito con medidas de gestión de tránsito y de sentido común. Sustento de la medida:
2018-09-20 00:19:32,1042568909688393734,27,11,0.7199571844530844,Hoy estuvimos en debate de propuestas para Lima en Latina digital
2018-09-20 00:20:49,1042569232674893824,23,9,0.14236360957679084,Suscribiendo el compromiso por politicas publicas en favor de las personas con discapacidad en el JNE
2018-09-20 23:59:35,1042926274531020800,30,14,0.08058776010978055,Propuesta 85: Revisaremos los contratos de concesión en Lima Metropolitana para que pasen de autofinanciados a cofi…
2018-09-21 13:23:10,1043128505997897728,166,49,0.11982118845522499,"Los ciudadanos merecen nuestro respeto. Sin embargo, algunos candidatos muestran un gran desprecio y falta de respo…"
2018-09-21 13:31:41,1043130647987081222,89,27,0.008248856398664874,Es grave que algunos candidatos se corran del debate del JNE; es muy grave acusacion sobre que un candidato paga pa…
2018-09-21 16:10:37,1043170643372658688,20,5,0.1486203499481295,Esto es broma?
2018-09-21 18:12:14,1043201250626613248,0,0,0.03853637212328393,De inmediato te devolvere 30minutos Por favor mirar plan y sustento en
2018-09-21 22:51:18,1043271479725629441,62,34,0.32823650481604266,
2018-09-22 00:12:33,1043291928530497541,28,9,0.14549243317064897,Propuesta 86: Destinaremos a la educación vial el 100 por ciento de lo recaudado por concepto de papeletas de tráns…
2018-09-23 00:18:14,1043655743147335680,24,10,0.7656573136560458,"Propuesta 87: Implementaremos el Servicio Civil Obligatorio de un año, para jóvenes mayores a 18 años que no estud…"
