fecha,idT,Likes,ReTweets,Positividad,txt
2018-08-08 20:10:58,1027286062891192321,10,9,0.027489442439656155,Hace días vengo exigiendo a la dirigencia de la renuncia inmediata del Sr Del Rosario a la lista de regidores ya q ellos lo propusieron. Estoy seguro que lo exigirá también. Cero tolerancia con la corrupción! vía
2018-08-19 03:03:54,1031013861552472064,18,13,0.09790215119329512,"Acompañando a Lourdes Vásquez nuestra candidata en San Juan de Miraflores. Los vecinos piden más y mejores pistas, más seguridad, más lozas deportivas y mayor protección a la mujer. Con liderazgo y decisión me comprometo a resolver tus problemas. Te defenderé."
2018-08-19 21:32:27,1031292838326267904,13,13,0.7221488758339998,"Gracias a todos los vecinos de El Agustino que nos recibieron con tanto cariño en la gran caminata organizada hoy por nuestro candidato distrital Víctor Salcedo. Haré de Lima una ciudad segura, ordenada, limpia, moderna, competitiva, turística, transparente e internacional."
2018-08-19 21:51:29,1031297627156041728,21,16,0.6218978616910984,Compartiendo con los niños de El Agustino junto a Víctor Salcedo. Sin duda alguna el próximo Alcalde del Distrito. Gracias Víctor por invitarme a compartir tan gratos momentos con tus vecinos y gracias al pueblo Agustiniano por su cariño y apoyo.
2018-08-22 02:02:34,1032085589024223233,17,10,0.32041393511531646,En unos minutos estaré en una entrevista en Primer Plano por
2018-08-22 14:49:38,1032278630108483585,9,12,0.22091884011145288,Hoy estaré con hablando sobre Lima por
2018-08-22 15:24:19,1032287358639632389,2,1,0.31611769312225085,A partir de las 10:30 estaré con hablando sobre y sus problemas por
2018-08-22 16:08:47,1032298545829871616,3,2,0.6116372415799928,Al aire con vía
2018-08-22 17:25:23,1032317825053024256,4,4,0.17188954324814093,Entrevista de hoy con en
2018-08-22 17:45:25,1032322866086338564,394,129,0.561055679882292,Es muy miserable traficar con el drama humano q sufren los venezolanos. Belmont hace cálculo político con ello y eso es ruin. Yo q he estado preso y exiliado injustamente x una dictadura sé lo q se siente ser perseguido. Te reto Ricardo a debatir sobre el tema. ¿Quien nos invita?
2018-08-22 17:45:25,1032322866086338564,394,129,0.561055679882292,Es muy miserable traficar con el drama humano q sufren los venezolanos. Belmont hace cálculo político con ello y eso es ruin. Yo q he estado preso y exiliado injustamente x una dictadura sé lo q se siente ser perseguido. Te reto Ricardo a debatir sobre el tema. ¿Quien nos invita?
2018-08-22 23:31:18,1032409908153528321,148,59,0.4831926773169957,SALINAS A BELMONT: “ES MISERABLE TRAFICAR CON DRAMA HUMANO QUE SUFREN VENEZOLANOS”
2018-08-23 04:05:11,1032478836766793728,17,10,0.8340183176167094,En breve estaré al aire en Contacto con por
2018-08-23 13:36:47,1032622682444128257,3,6,0.29819261095893784,En breve estaré en Ampliación de Noticias por
2018-08-23 18:49:13,1032701309558902784,9,8,0.18610460904321993,"En nuevo audio, Cavassa confirmó que realizó labor política para José Luna vía Esto inhabilita a ese partido para participar en política. ¡No participaré en ninguna actividad junto a un partido organizado por los operadores montesinistas!"
2018-08-23 18:52:43,1032702191692394496,19,22,0.09439015737202623,"Esto inhabilita a ese partido para participar en política. No participaré en ninguna actividad junto a un partido organizado por operadores montesinistas: “En nuevo audio, Cavassa confirmó que realizó labor política para José Luna” vía"
2018-08-24 11:49:57,1032958185865277443,522,87,0.53242110116862,"Junto a Alexa, Edwin y Gabriel los 3 jóvenes estudiantes del Colegio Prolog de Villa Maria del Triunfo a quienes he logrado se les invite junto a sus 2 profesores (con todos los gastos pagados incluidos los pasajes) a participar en las III Megaolimpiadas escolares en Moscú. 1/3"
2018-08-24 11:53:46,1032959146352623617,285,54,0.7800860948551127,Este es el resultado del trabajo que realizo para internacionalizar Lima a 0 costo para la Municipalidad. Estoy orgulloso q nuestra capital sea representada por brillantes escolares de un colegio popular q merecen se les den + y mejores oportunidades q el estado no les brinda 2/3
2018-08-24 11:58:50,1032960419705638913,428,65,0.9380466805324661,"Este es el 2do año q logro se inviten a jóvenes peruanos a participar en las Megaolimpiadas escolares de Moscú. El año pasado invitamos a Gonzalo y Mariano quienes vivieron una experiencia inolvidable. Este año sucederá lo mismo con Alexia, Edwin y Gabriel. Exitos chicos 3/3"
2018-08-24 13:21:25,1032981202150535169,4,3,0.37492182541041014,En breve estaré en Los Desayunos de con Antonio Manco por
2018-08-27 00:24:28,1033872841429659653,12,14,0.05700303286899695,Recorriendo las calles del Rimac junto a nuestro candidato Walter Becerra. Gracias a los vecinos q nos dieron su cariño y entusiasmo. El Rimac y Lima merecen autoridades eficientes y decentes que nos devuelvan el orden y la tranquilidad. Confía en nosotros y marca las dos A’s
2018-08-27 01:08:23,1033883892082794496,24,15,0.13282526356766192,Cuando se hace política por convicción y no por ambición ni las encuestas manipuladas ni las opiniones interesadas importan. Lo único q verdaderamente importa es el cariño de la gente a quien deseas ayudar y defender. Gracias Fátima por alegrar mi noche hoy en Santa Anita.
2018-08-27 01:44:24,1033892955625545729,19,8,0.09208844833656482,"Reitero mi absoluto rechazo a las opiniones machistas, xenófobas y homofóbicas de Belmont. No se trata de votos sino de valores humanos q estamos en la obligación de defender. Un verdadero líder debe inspirar y no odiar."
2018-08-31 05:10:14,1035394310211100675,14,7,0.08204915970616614,"Extracto de mi presentacion en el Foro Global de Moscú “Ciudades para la Educación” . Brindaré igualdad de oportunidades para todos con un liderazgo q tenga una clara visión, una fuerte convicción y una firme decisión para dar una educación de calidad a todos nuestros niños."
