fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-03 01:42:50,1036429278404136960,335,84,0.12669016959361473,Urresti anunció compra de kit para plantear el cierre del Congreso en referéndum vía
2018-09-03 02:54:56,1036447423705563137,868,275,0.11066760360199314,"Nos dirigimos a usted señora ""K"", vamos a acabar con toda su red de corrupción, el pueblo se hará respetar ¡Entiéndalo de una vez!"
2018-09-03 02:55:23,1036447536012308480,16,6,0.032469981155789314,Ser consecuente aunque te equivoques es un craso error!
2018-09-03 13:06:08,1036601235195998209,210,76,0.36146737520287664,Daniel Urresti propone que en el referéndum se pregunte si se debe cerrar el Congreso
2018-09-03 16:45:59,1036656562457260033,1183,305,0.06700136828862932,"Presidente le invoco, siga Usted encargándose de las cosas de Gobierno. De las firmas para el Referendum, me encargo YO."
2018-09-03 20:36:54,1036714673482153984,125,32,0.03167764694971166,Caso Bustíos: Fiscal no pudo presentar pruebas en acusación contra Daniel Urresti
2018-09-03 23:37:04,1036760016274051072,242,98,0.10063531895937404,"Tu tranqui Renzito, la Sra K no permitirá q te toquen ni con el pétalo de una rosa! Tribunal del Pacto Ético convoca a Renzo Reggiardo por plagios en plan vía"
2018-09-04 01:57:44,1036795413716721664,197,66,0.0052527108951995055,"Miente en su declaración jurada,abre una empresa lavadora en Panama, plagia su plan de gobierno! ¿Cómo no va a ser el candidato de la Sra k? Plan de gobierno municipal de Renzo Reggiardo contiene plagios vía"
2018-09-04 14:03:43,1036978116827262976,219,69,0.053996668504158685,Quién es más mentiroso ¿Renzito o su jefa la Sra K?
2018-09-04 14:03:43,1036978116827262976,219,69,0.053996668504158685,Quién es más mentiroso ¿Renzito o su jefa la Sra K?
2018-09-04 14:10:58,1036979939667529729,66,25,0.14528252947330772,Reggiardo no leyó su plan de gobierno porque
2018-09-04 20:21:35,1037073206983774208,198,59,0.016254083967740567,"No es plagio, es omisión! Jajajajaja!!!!!"
2018-09-04 21:10:14,1037085450924646400,209,77,0.007388989466850374,"Demostré mi compromiso y capacidad en cargos muy difíciles, lo volveré a demostrar como alcalde de Lima"
2018-09-05 00:29:50,1037135682433638410,124,61,0.007388989466850374,"Demostré mi compromiso y capacidad en cargos muy difíciles, lo volveré a demostrar como alcalde de Lima"
2018-09-05 00:41:53,1037138716521897984,153,39,0.3610020810364374,Reggiardo parece que tienes 100 años de perdón
2018-09-05 01:54:43,1037157042367152129,8,1,0.32823650481604266,
2018-09-05 01:54:51,1037157078090039296,4,1,0.32823650481604266,
2018-09-05 01:55:18,1037157190530985984,7,0,0.32823650481604266,
2018-09-05 18:07:52,1037401945609302016,219,83,0.34271005214593436,REGGIARDO estrena slogan!!!!!
2018-09-05 21:28:58,1037452555750711303,27,8,0.0069085792011721395,Ud me está difamando! Jamás he sido condenado! Mi juicio oral aún no termina! Tenga cuidado al mentir
2018-09-06 13:19:12,1037691689496924160,329,115,0.006114245075331151,"Puedes seguir mintiendo y plagiando; total, tu protectora es la poderosa Sra K! Nadie se atreverá a excluirte!"
2018-09-06 17:09:58,1037749762638991360,153,76,0.8942444076266194,"Conferencia con jóvenes, haciendo conocer mis propuestas para. Lima!"
2018-09-07 12:31:44,1038042131242385410,623,205,0.08147169476221472,La segunda víctima! ¿Quién será el siguiente?
2018-09-07 14:07:00,1038066103744905217,82,9,0.1028329564893164,Lo grabaré y lo veré una vez por semana!
2018-09-07 21:20:40,1038175243083370496,16,0,0.541333260777616,????
2018-09-08 15:26:47,1038448573313150976,141,62,0.32823650481604266,
2018-09-08 15:32:28,1038450002551549953,307,139,0.32823650481604266,
2018-09-08 21:13:45,1038535889650180097,115,53,0.9018992634507347,"Hoy realicé una caminata en Gamarra, el cariño de los vecinos realmente me emocionó!"
2018-09-08 22:48:03,1038559619457720322,172,50,0.059621867109438634,"Sólo, sin portátil, recibiendo el cariño de los vecinos en Gamarra!"
2018-09-08 23:04:03,1038563644689342465,162,44,0.4400651464282083,Parece que hasta los niños intuyen que daré todo por ellos! Gracias por su cariño!
2018-09-08 23:17:16,1038566971875491843,541,214,0.10469996589857575,Convoco a todos los patriotas que deseen ser voluntarios para la recolección de firmas o para prestar su domicilio para que funcione como centro de acopio de firmas.Inscríbanse en Plaza San Martín mañana a las 10 AM. Es hora de que el pueblo se pronuncie
2018-09-08 23:17:16,1038566971875491843,541,214,0.10469996589857575,Convoco a todos los patriotas que deseen ser voluntarios para la recolección de firmas o para prestar su domicilio para que funcione como centro de acopio de firmas.Inscríbanse en Plaza San Martín mañana a las 10 AM. Es hora de que el pueblo se pronuncie
2018-09-09 00:50:34,1038590453942235136,112,49,0.5297389576831358,Reunión con jóvenes de Villa Maria del Triunfo! Excelente intercambio de ideas sobre lo que quieren para Lima!
2018-09-09 02:26:04,1038614487488782337,712,216,0.0019738237276723954,"Miente, se olvida de todo, no quiere debatir y ahora me bloquea! No necesitamos un alcalde de Lima tan cobarde!"
2018-09-09 18:18:40,1038854213063925766,156,78,0.29436676892275604,"Daniel Urresti sobre Renzo Reggiardo: ""¡No necesitamos un alcalde de Lima tan cobarde!"" - Diario Expreso"
2018-09-09 22:54:15,1038923569097527297,515,235,0.06557467485242215,Estos son los motivos por los cuales tenemos la obligación moral de luchar para cerrar el Kongreso!
2018-09-09 23:52:17,1038938174284869632,176,73,0.27358115031584823,Daniel Urresti inicia recolección de firmas para lograr el cierre del congreso [FOTOS] vía
2018-09-10 02:42:51,1038981098359939078,324,120,0.22056882902895955,¡MALDITA SEA LA MAFIA ENQUISTADA EN LA MUNILIMA! ¡El próximo año la arrancaremos de raíz!
2018-09-10 03:12:57,1038988673658904578,105,30,0.8813286446397769,No se pierda las partes más interesantes del debate URRESTI -CORNEJO (1ra parte)
2018-09-10 12:12:54,1039124553170083841,102,42,0.5229156911831948,No se pierda lo mejor del debate Urresti-Cornejo (2da parte)
2018-09-10 12:12:54,1039124553170083841,102,42,0.5229156911831948,No se pierda lo mejor del debate Urresti-Cornejo (2da parte)
2018-09-10 23:24:40,1039293611656052739,103,34,0.32823650481604266,
2018-09-10 23:51:00,1039300236961898496,159,58,0.32823650481604266,
2018-09-10 23:57:44,1039301932341514250,283,103,0.025020982923394903,Buscaremos a REGGIARDO para que firme planillón q pide cierre del Congreso! Sabemos que no lo hará porque él defiende a su Sra K!
2018-09-12 14:17:50,1039880771002085382,279,96,0.06358540514984724,"¡Esto acabará cuando yo como alcalde de Lima, personalmente clausure definitivamente todos los mercados donde se venden cosas robadas!"
2018-09-13 00:00:06,1040027304183975936,192,64,0.4876560767489951,"Siempre puse alma, corazón y vida para cumplir con la misión encomendada! Daré mi mejor esfuerzo en la Municipalidad de Lima!"
2018-09-13 02:31:36,1040065431258759169,247,98,0.09015082887408102,Accionistas de RBC siguen reclamando su dinero | Foto 1 de 4
2018-09-13 13:13:45,1040227031286472706,189,70,0.015173414490824074,El cobarde no dio la cara y asi quiere solucionar los problemas de Lima! JNE analiza supuesto plagio del plan de gobierno de Renzo Reggiardo vía
2018-09-13 19:22:47,1040319903113375745,1380,463,0.0016647738403930252,"Aprovechando q yo jamás camino con portátil, el malcriado y matón hijo de Castañeda, a la cabeza de sus gorilas me atacó cuando los medios me estaban entrevistando!"
2018-09-13 21:21:26,1040349762229284864,65,25,0.004445786282928558,Portátil de Castañeda ataca a Urresti al término del debate municipal [VIDEO] vía
2018-09-13 21:21:58,1040349893867589632,188,95,0.007247556406233083,Hijo de Luis Castañeda interrumpe abruptamente entrevista de Daniel Urresti (VIDEO)
2018-09-13 22:05:09,1040360763490283520,121,43,0.0036775836439337435,Preciso instante en que Castañeda hijo y su “portátil” intentan agredirme cuando estaba declarando ante los medios!
2018-09-13 22:05:09,1040360763490283520,121,43,0.0036775836439337435,Preciso instante en que Castañeda hijo y su “portátil” intentan agredirme cuando estaba declarando ante los medios!
2018-09-14 04:12:39,1040453249017556992,395,117,0.00344036408536493,En esta entrevista Castañeda Junior demuestra que es un muchachito malcriado q no puede aspirar a ser alcalde de Lima!
2018-09-14 05:09:56,1040467663099756544,46,14,0.0028005759272288367,"Hijo de Castañeda Lossio interrumpió a Daniel Urresti cuando estaba siendo entrevistado, pero este igual lo 'troleó' vía"
2018-09-14 12:17:48,1040575337980194817,604,333,0.12550021320619886,"Hoy, que es queremos saludar a quien fue fundadora y secretaria de partido con el que postula a la alcaldía de Lima..."
2018-09-14 22:28:17,1040728974228373504,522,142,0.06784778400154022,"Este es el regalo que le he enviado a Luis Castañeda Lossio, nuestro actual ¿alcalde?"
2018-09-15 21:32:49,1041077399679651840,172,44,0.725278876982533,"Solo con la bandera de la patria, acabo de terminar una caminata en GAMARRA recibiendo el cariño y el apoyo de los vecinos! Gracias!"
2018-09-16 00:44:36,1041125665330941952,513,119,0.6911795814610804,Hay gestos que te marcan y te comprometen para toda la vida! Me esforzaré al máximo como alcalde de Lima!
2018-09-16 15:24:56,1041347208849903616,120,42,0.02042621678136249,No nos han entregado oficialmente ningún documento! La verdad es q existe un gran terror a la recolección de firmas!
2018-09-16 15:24:56,1041347208849903616,120,42,0.02042621678136249,No nos han entregado oficialmente ningún documento! La verdad es q existe un gran terror a la recolección de firmas!
2018-09-16 18:42:20,1041396884152233985,151,56,0.29373492525668776,Debate sobre comercio informal al que ningún candidato tuvo el valor de asistir!
2018-09-16 18:49:38,1041398724147273728,121,27,0.0012674359084270906,No pidas nada! Aclara las denuncias y haz tus descargos si puedes! Nos has estado estafando con tu programa de alto al crimen!
2018-09-16 18:50:38,1041398975973208064,101,39,0.0014504846003202357,No pidas nada! Aclara las denuncias y has tus descargos si puedes! Nos has estado estafando con tu programa de alto al crimen!
2018-09-16 19:23:31,1041407251964207104,192,59,0.6915666420212838,"Queridos vecinos, este es el único apoyo que les pido! ¡JUNTOS SI PODEMOS!"
2018-09-16 19:27:39,1041408290964623361,119,53,0.0025608471736007425,Por supuesto empleará los fiscales y jueces de la Sra K! Reggiardo advierte que denunciaría a Capuñay por difamación vía
2018-09-16 21:48:58,1041443854568894464,113,60,0.6595468973185579,¡URGENTE! ¡ ENTREVISTA DE CANAL N SOBRE FERIA MASCOTERA!
2018-09-17 00:34:15,1041485449737498624,59,13,0.01964503264828003,"Daniel Urresti ironizó con ""edad psicológica"" de Castañeda Pardo [VIDEO] vía"
2018-09-17 00:49:38,1041489320547364864,127,50,0.5614984459717245,Esta es mi posición con respecto a las mascotas y otros animalitos!
2018-09-17 01:41:19,1041502327709097984,805,182,0.32173447886389617,Felicitaciones Sr Presidente. Luchemos realmente contra la corrupción apañada y defendida por la Sra K!
2018-09-17 01:45:52,1041503470963097600,2779,643,0.006381742079035394,Toca apoyar al Sr Presidente! Los opinologos naranjas saldrán a atacarlo con todo! O aprueban los proyectos este año o se largan a su casa todas las fujiratas y sus amigos apristas!
2018-09-17 20:24:48,1041785062205927426,231,68,0.9673306948165353,"Vecino este 7 de Octubre elige la primera y mejor opción, por una ciudad limpia segura y ordenada."
2018-09-18 01:44:38,1041865550954213377,278,72,0.5456822555387786,¡Yo si estoy realmente comprometido con ellos!
2018-09-18 01:44:38,1041865550954213377,278,72,0.5456822555387786,¡Yo si estoy realmente comprometido con ellos!
2018-09-18 13:37:46,1042045014027759617,417,97,0.25874687453156653,¡Hoy día tenemos que apoyar al Presidente!
2018-09-18 21:13:43,1042159758625648640,185,66,0.06126391144341416,Este 7 de Octubre no pueden equivocarse! Estamos en la primera línea de la cédula de votación!
2018-09-18 22:14:41,1042175101297479680,203,125,0.01918238071489508,"Y si siguen investigando lo q cobra por llamada a las victimas, tambien lo van a denunciar acá! Demandan en EE UU al candidato a la alcaldía de Lima, Renzo Reggiardo vía"
2018-09-19 05:54:35,1042290838926237696,91,45,0.9088732895685498,Somos la mejor opción!
2018-09-19 13:26:55,1042404672085127168,181,94,0.2588260016652018,¿También te olvidaste de esto? Empresa estadounidense demanda a Renzo Reggiardo
2018-09-19 14:11:26,1042415876706840576,1117,338,0.0059282150409655475,El actual alcalde Castañeda tendrá q responder por decenas de supuestos delitos y difícilmente se salvará de una dura sentencia! Su hijo no podrá blindarlo!
2018-09-19 16:20:24,1042448329559470080,59,4,0.013635819683866648,"Oe encima q no invitas a tu chicharrón, me maleteas! No te pases!"
2018-09-19 18:11:22,1042476255109689344,58,15,0.32823650481604266,
2018-09-19 18:16:31,1042477551984279554,206,61,0.21735989219732352,Nosotros si sabemos cómo cuidarlos!
2018-09-19 18:36:15,1042482520640634880,114,58,0.23822601568442758,Esta vez no pueden equivocarse!
2018-09-19 23:08:36,1042551059556823041,135,66,0.16490083543099815,¿Un olvido más que importa?
2018-09-20 02:01:57,1042594684810551297,144,102,0.03635232480905587,Una raya más al tigre! Consultor mexicano denuncia a candidato Renzo Reggiardo y al Alcalde Eduardo Bless de San Miguel vía
2018-09-20 03:23:55,1042615309646155776,127,16,0.22330637852315896,Es falso! Habían 31 gatos!
2018-09-20 23:35:42,1042920266769334272,114,45,0.03575282893059591,"Y por orden de la Sra K, su pasquin sale a defender a su verdadero candidato!"
2018-09-20 23:38:42,1042921019642658817,7,0,0.30031969841947115,Es cierto! Algún problema?
2018-09-21 00:20:37,1042931568959016960,81,35,0.32823650481604266,
2018-09-21 00:43:30,1042937326295568384,241,138,0.1525828241163296,Lo sospeché desde el primer momento!
2018-09-21 12:46:02,1043119157758373888,2029,457,0.002902046373933451,"Si Reggiardo no participa en el debate, deberían darle dos turnos al Junior Castañeda, total es el mismo plan de gobierno q plagió!"
2018-09-21 13:34:46,1043131425640329216,149,91,0.12027965635434104,Jamás se me hubiese ocurrido!
2018-09-21 13:50:55,1043135489744822274,191,79,0.004844637788046118,"Cuando eres candidato de la Sra K, crees q puedes imponerle condiciones a cualquier institución del estado! ¿Por qué no pides también q sea en tu casa?"
2018-09-21 23:11:42,1043276612073082881,170,60,0.14000871349512325,Arrugo pero feo!
2018-09-22 13:32:17,1043493188613361664,249,109,0.12297961672363786,Este 7 de Octubre todos debemos votar por PP de Podemos Perú. Estamos en la primera ubicacion de la cédula de votación.
2018-09-23 00:15:37,1043655087472689152,291,95,0.07519570791600605,¡Estamos en la primera línea de la cédula de votación! ¡NO SE OLVIDEN!
2018-09-23 22:48:34,1043995568396267521,426,106,0.9575527516501756,¡Recuerden mi simbolo las dos PP de Podemos Perú!
