fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-19 17:23:48,1042464287246168064,75,46,0.46523133592906685,"Tendrán todo nuestro respaldo, trabajemos juntos de la mano. Lima tiene mucho que dar a nuestros empresarios.…"
2018-09-19 17:23:48,1042464287246168064,75,46,0.46523133592906685,"Tendrán todo nuestro respaldo, trabajemos juntos de la mano. Lima tiene mucho que dar a nuestros empresarios."
2018-09-20 00:34:10,1042572593004466176,113,77,0.5006736327185938,ULTIMO MINUTO : Renzo Reggiardo acaba de levantar su web . ¿Será que se está arrepintiendo…
2018-09-20 15:49:14,1042802874735058947,63,44,0.8507081749864033,Hoy estaremos juntos en nuestro en a la altura de la estación Naran…
2018-09-20 20:29:11,1042873325456973824,75,54,0.7930440187085541,"Nuestros emprendedores de Lima Norte tendrán nuevas oportunidades, se les abrirá las puertas al crecimiento empresa…"
2018-09-21 02:19:37,1042961515094134784,61,40,0.8074061395622972,Ya iniciamos nuestra noche de esperanza y de propuestas desde . Te esperamos!…
2018-09-21 15:23:03,1043158674993233920,79,63,0.4454723921146286,La VERDAD ya tiene marca. La V de la Victoria y de los Valores de Unión por el Perú ✌
2018-09-21 21:55:57,1043257549410185218,60,35,0.6652676026231742,Redireccionemos nuestra energía y dirijamos los esfuerzos a los grandes problemas que hay que combatir en nuestra c…
2018-09-22 13:31:18,1043492938876170240,44,36,0.20194788357802093,La lucha contra la violencia la tenemos que dar persona a persona. Este señor es un peligro para la sociedad. Esper…
2018-09-22 17:38:35,1043555168682496002,22,14,0.3891177660782676,El nivel de soberbia de ⁦@Renzo_Reggiardo⁩ es infinito. Los candidatos no están a su altura. El JNE no está a su al…
2018-09-23 01:34:58,1043675054196838400,34,22,0.24796408380245297,": Haremos realidad LA VÍA EXPRESA SUR que unirá Barranco, Surco y San Juan de Miraflores."
2018-09-23 17:56:02,1043921949490114561,24,16,0.04551347198474883,Acompáñanos hoy en el
