fecha,idT,Likes,ReTweets,Positividad,txt
2018-09-28 16:56:18,1045718857040777218,0,0,0.5822241223535409,De acuerdo. Por eso cumplí mi palabra. Como siempre
2018-09-28 16:58:12,1045719335791202305,0,0,0.033169699156436874,Puede ponerles una cámara encima y prender reflectores. La sanción pública funciona.
2018-09-28 16:58:46,1045719476392677376,0,0,0.48548313169178303,¿Con cámaras?
2018-09-28 17:06:18,1045721371450519554,4,2,0.02236448348918948,"Juan no es intolerancia a las críticas. Es mi posición. Como penalista he revisado el expediente, tambuen lo han hecho 2 expertas en DDHH que tu conoces y respetas. Hemos coincidido en que es inocente. El PJ lo ha absuelto dos veces ya. Ese es mi punto, es inocente"
2018-09-28 17:07:26,1045721656898080771,0,0,0.24102032864008624,Y 20 años es el tiempo que llevan enjuiciándolo.
2018-09-28 17:10:16,1045722370810531840,0,0,0.2532125505741565,Claro que los ha puesto. No necesitas llegar hast el Consejo. Investiga ahora y evita que lleguen
2018-09-28 17:37:32,1045729233878863873,0,0,0.04193718384838512,"Sin duda se corrigió caos económico (despues de Garcia cualquiera debia hacerlo). Lo malo es que para hacerlo se basó en mentiras (""no shok"" ¿recuerdas?). Hablo de moral, no de economia"
2018-09-28 17:38:34,1045729493594312705,0,0,0.11949757372672433,Es lo que tw digo. La.metida de carro la evitamos con cámaras. Abrazo
2018-09-28 17:39:41,1045729774126202880,0,0,0.438846676887657,Y con la verdad en la mano.
2018-09-28 17:39:41,1045729774126202880,0,0,0.438846676887657,Y con la verdad en la mano.
2018-09-29 02:01:33,1045856073436057602,924,188,0.0639469818928006,Gareca tiene razón. No existe política deportiva en el Perú. Estado y Empresa dejaron de lado el deporte. Lo vengo…
2018-09-29 06:31:46,1045924075934273536,77,0,0.30350579782387216,Es lo primero q quiero hacer
2018-09-29 06:35:32,1045925022261489664,0,0,0.44242107239534695,"""Articular"". Claro que se puede. Y lo viy a hacer. Abrazo."
2018-09-29 06:36:33,1045925277791080448,2,0,0.4591142671908293,Busquen en
2018-09-29 06:39:33,1045926033302720513,13,0,0.2383977303510994,Hice las leyes necesaias. Algunas no se aplican. Asi que ahora hay que ejecutar. Busca en
2018-09-29 06:40:41,1045926319912046592,2,1,0.1971002080976805,"Tendremis poco tiempo, asi que habrá que comenzar de inmediato. El dinero está. Hay que ejecutar."
2018-09-29 06:41:23,1045926496681033728,2,0,0.3608015518753179,Mira en por favor
2018-09-29 06:42:01,1045926653984223232,2,0,0.24910550342058876,Mira en y después opina
2018-09-29 16:11:25,1046069948240547840,0,0,0.32823650481604266,
2018-09-29 16:12:32,1046070231569960962,0,0,0.31401160524844346,Gracias por preocuparte. Por favor compártelo con tus contactos.
2018-09-29 16:15:38,1046071008724209664,1,0,0.20265345904978632,Eso tambien por supuesto. Ya comenzaron a hacerlo los Alcaldes del PPC. El pionero fue San B…
2018-09-29 16:16:45,1046071291088969728,0,0,0.8535546601764424,Propuestas:
